MAL_ID,Name,Type
39456,Sounan Desu ka?,TV
48438,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,OVA
16,Hachimitsu to Clover,TV
327,Puchi Pri*Yucie,TV
1261,Kyattou Ninden Teyandee,TV
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,OVA
2342,Shin Choujin Densetsu Urotsukidouji Mataiden,OVA
2973,Fire Tripper,OVA
3562,Chu^2,OVA
3838,Himitsu no Akko-chan 2,TV
3839,Himitsu no Akko-chan 3,TV
5921,Utsunomiko,Movie
10901,Aoi Hitomi no Onnanoko no Ohanashi,Special
13807,Corpse Party: Missing Footage,OVA
14039,Katayoku no Khronos Gear,OVA
21569,Pokemon Movie 17: Hakai no Mayu to Diancie,Movie
36267,Uchuu Senkan Tiramisù,TV
37520,Dororo,TV
159,Boukyaku no Senritsu,TV
210,Ranma ½,TV
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Special
1883,Kappa no Kaikata,TV
2540,Tonari no Oneesan,OVA
3713,Jigoku Shoujo Mitsuganae,TV
7645,Heartcatch Precure!,TV
10490,Blood-C,TV
14293,Nerawareta Gakuen,Movie
19115,Giovanni no Shima,Movie
22297,Fate/stay night: Unlimited Blade Works,TV
30091,Chaos Dragon: Sekiryuu Seneki,TV
31564,Sansha Sanyou,TV
33654,Hitorijime My Hero,TV
36906,Jashin-chan Dropkick,TV
39151,Risu no Matoi,OVA
41638,Bite-Choicar,TV
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Movie
109,Bakuretsu Tenshi,TV
373,Bannou Bunka Neko-Musume,OVA
850,Gakuen Heaven,TV
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Special
1563,Magic Knight Rayearth II,TV
1698,Nodame Cantabile,TV
1867,Oira Uchuu no Tankoufu,OVA
2168,Sakura Taisen: New York,OVA
3211,Otenki Oneesan,OVA
5862,Fumoon,Special
7122,Dai Yamato Zero-gou,OVA
8728,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,Special
9065,Hakuouki Hekketsuroku,TV
35988,Dame x Prince Anime Caravan,TV
36896,Boku no Hero Academia the Movie 1: Futari no Hero,Movie
76,Mahou Shoujo Lyrical Nanoha,TV
270,Hellsing,TV
348,Binzume Yousei,TV
386,H2,TV
1707,Kinnikuman II Sei,TV
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie
3937,Takoyaki Mant-Man,TV
4394,Norakuro Gochou,Movie
6425,Weiß Survive,TV
6690,Anata dake Konbanwa,OVA
11617,High School DxD,TV
25397,Absolute Duo,TV
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA
34978,Nobunaga no Shinobi: Ise Kanegasaki-hen,TV
37396,Shikioriori,Movie
187,Initial D Third Stage,Movie
274,Kiddy Grade,TV
481,Yu☆Gi☆Oh! Duel Monsters,TV
7307,Gegege no Kitarou (1985),TV
9338,Ore no Sora Keiji-hen,OVA
14075,Zetsuen no Tempest,TV
35799,Miniforce,TV
38131,Zhu Zhu Xia: Chao Xing Meng Chong,TV
40934,Bungou to Alchemist: Shinpan no Haguruma,TV
226,Elfen Lied,TV
284,Area 88 (TV),TV
482,Yu☆Gi☆Oh!: Duel Monsters GX,TV
614,Okusama wa Mahou Shoujo,TV
953,Jyu Oh Sei,TV
2324,Angel Blade,OVA
3787,The Choujo,OVA
3901,Baccano! Specials,Special
4651,Yume no Crayon Oukoku,TV
9969,Gintama',TV
25681,Kamisama Hajimemashita◎,TV
30524,Kagewani,TV
31645,Persona 5 the Animation: The Day Breakers,Special
31914,Shoujo-tachi wa Kouya wo Mezasu,TV
32670,Battle Spirits: Double Drive,TV
34280,Gamers!,TV
35249,Uma Musume: Pretty Derby (TV),TV
1799,Fatal Fury: Legend of the Hungry Wolf,OVA
2789,B-Legend! Battle B-Daman,TV
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,TV
5231,Inazuma Eleven,TV
5337,Bakugan Battle Brawlers: New Vestroia,TV
23325,Shirogane no Ishi: Argevollen,TV
31812,Kuroshitsuji Movie: Book of the Atlantic,Movie
33814,Ao Oni The Animation,TV
34096,Gintama.,TV
38080,Kono Oto Tomare!,TV
41282,Haritsuke,OVA
41372,Senyoku no Sigrdrifa,TV
610,Popotan,TV
1160,Gundress,Movie
1691,Kaze no Stigma,TV
2484,Gear Fighter Dendoh,TV
3754,Tongari Boushi no Memole,TV
4192,Hayate no Gotoku!!,TV
6164,Aoi Hana,TV
6324,Omamori Himari,TV
6893,Oni Chichi,OVA
16552,Heong-geuli Beseuteu 5,Movie
31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV
32664,Bananya,TV
34504,Seitokai Yakuindomo Movie,Movie
35024,Onita no Boushi,OVA
36198,"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.",TV
39221,Bem,TV
41392,Urasekai Picnic,TV
53,Ai Yori Aoshi,TV
690,Kyuuketsuhime Miyu (TV),TV
2111,Rockman.EXE Movie: Hikari to Yami no Program,Movie
3088,Tokyo Marble Chocolate,OVA
3270,IGPX: Immortal Grand Prix (2005),TV
4066,Tytania,TV
5256,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",Special
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,Movie
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,TV
17505,Mushibugyou,TV
512,Majo no Takkyuubin,Movie
1028,Arete Hime,Movie
1183,Variable Geo,OVA
3522,Choujin Locke,Movie
4884,Tales of the Abyss,TV
5342,Asura Cryin',TV
28157,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,OVA
32998,91 Days,TV
34944,Bungou Stray Dogs: Dead Apple,Movie
687,Tokyo Mew Mew,TV
1586,Aoi Umi no Tristia,OVA
1917,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,OVA
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie
2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,TV
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie
28979,To LOVE-Ru Darkness 2nd,TV
30346,Doukyuusei (Movie),Movie
31478,Bungou Stray Dogs,TV
32950,RS Keikaku: Rebirth Storage,Special
38611,Power Battle Watch Car,TV
833,Choujuushin Gravion,TV
1634,Ai Shimai: Futari no Kajitsu,OVA
2112,Over Drive,TV
3087,Cencoroll,Movie
6172,Layton Kyouju to Eien no Utahime,Movie
15227,Kono Sekai no Katasumi ni,Movie
15379,Kotoura-san,TV
22069,Swing Out Sisters (2014),OVA
37262,Ta ga Tame no Alchemist,Movie
37675,Overlord III,TV
819,Boku wa Imouto ni Koi wo Suru,OVA
1254,Saint Seiya,TV
1573,Kishin Douji Zenki,TV
1657,Byston Well Monogatari: Garzey no Tsubasa,OVA
3563,Momone,OVA
10162,Usagi Drop,TV
11467,TSF Monogatari,OVA
11597,Nisemonogatari,TV
12163,Ginga Tetsudou 999: Hoshizora wa Time Machine,Movie
16762,Mirai Nikki: Redial,OVA
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,Movie
31848,Ojisan to Marshmallow,TV
32878,ēlDLIVE,TV
37952,Shoumetsu Toshi,TV
41307,Tokyo 7th Sisters: Bokura wa Aozora ni Naru,Movie
43691,Kageki Shoujo!!,TV
2400,GS Mikami,TV
3675,Andromeda Stories,Special
5081,Bakemonogatari,TV
5141,Taishou Yakyuu Musume.,TV
17909,Uchouten Kazoku,TV
18115,Magi: The Kingdom of Magic,TV
29854,Ushio to Tora (TV),TV
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,TV
35069,Sekai no Yami Zukan,TV
39026,Dumbbell Nan Kilo Moteru?,TV
39473,Möbius Dust,TV
40397,Maoujou de Oyasumi,TV
374,Bannou Bunka Neko-Musume DASH!,OVA
966,Crayon Shin-chan,TV
1430,Lupin III: Cagliostro no Shiro,Movie
1835,Ryuusei no Rockman,TV
3410,Sky Girls Specials,Special
4810,Shinzou Ningen Casshern,TV
4943,Yousei Florence,Movie
8918,Princess Lover! OVA,OVA
28851,Koe no Katachi,Movie
30355,Wakaba*Girl,TV
30654,Ansatsu Kyoushitsu 2nd Season,TV
35557,Houseki no Kuni (TV),TV
37975,Piano no Mori (TV) 2nd Season,TV
276,Mahoromatic: Automatic Maiden,TV
421,Stratos 4,TV
919,Ray The Animation,TV
1009,Battle Spirits: Ryuuko no Ken,OVA
1528,Bishoujo Yuugekitai Battle Skipper,OVA
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,TV
2407,Keroro Gunsou Movie 1,Movie
4252,Explorer Woman Ray,OVA
5159,Shin Reyon Densetsu: Shikkoku no Majin,OVA
10232,Tamayura: Hitotose,TV
29687,Duel Masters VSR,TV
32370,D.Gray-man Hallow,TV
34440,Code Geass: Hangyaku no Lelouch III - Oudou,Movie
35540,Slow Start,TV
40262,Haikyuu!!: Riku vs. Kuu,OVA
40748,Jujutsu Kaisen (TV),TV
328,Piano (TV),TV
370,Burn Up Excess,TV
1226,Seihou Tenshi Angel Links,TV
1519,Black Lagoon: The Second Barrage,TV
1565,Pokemon Diamond & Pearl,TV
2354,Devilman: Tanjou-hen,OVA
3185,Fortune Quest L,TV
3905,Wanpaku Ouji no Orochi Taiji,Movie
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,TV
10156,Sacred Seven,TV
12119,Natsu-iro Kiseki,TV
13219,Himesama Gentei!,OVA
15537,Tsugou no Yoi Sexfriend?,OVA
17917,Danball Senki Wars,TV
29803,Overlord,TV
34522,"Wake Up, Girls! Shin Shou",TV
34712,Kujira no Kora wa Sajou ni Utau,TV
37258,Omae wa Mada Gunma wo Shiranai,TV
38040,Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,Movie
39534,Jibaku Shounen Hanako-kun,TV
40908,Kemono Jihen,TV
41762,Tenchi Souzou Design-bu,TV
462,One Piece Movie 4: Dead End no Bouken,Movie
1156,I: Wish You Were Here,TV
3442,Ninpou Midare Karakuri,OVA
3512,Tenshi Nanka ja Nai,OVA
553,Yami no Matsuei,TV
587,Hanbun no Tsuki ga Noboru Sora,TV
967,Hokuto no Ken,TV
1049,Cello Hiki no Gauche (1982),Movie
1590,Legendz: Yomigaeru Ryuuou Densetsu,TV
1724,Saint October,TV
2561,Captain Future,TV
2594,Piano no Mori,Movie
3342,Mnemosyne: Mnemosyne no Musume-tachi,TV
4427,Tatakae!! Ramenman,TV
6408,"""Bungaku Shoujo"" Movie",Movie
14829,Fate/kaleid liner Prisma☆Illya,TV
15605,Brothers Conflict,TV
23055,Kangaeru Renshuu,Movie
24705,"Ore, Twintail ni Narimasu.",TV
25907,Glass no Hana to Kowasu Sekai,Movie
38302,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,TV
251,Kyou kara Maou!,TV
2419,Spirit of Wonder: China-san no Yuuutsu,OVA
2471,Doraemon (1979),TV
2915,Chikyuu ga Ugoita Hi,Movie
8038,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,Special
12963,Jewelpet Kira☆Deco!,TV
16638,Fault!! Service: Aratanaru Rival,OVA
17497,Jewelpet Happiness,TV
30385,Valkyrie Drive: Mermaid,TV
34136,Orange: Mirai,Movie
37210,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,TV
42998,Awajishima no Shichifukujin,TV
144,Kanon,TV
207,Lodoss-tou Senki,OVA
269,Bleach,TV
1000,Uchuu Kaizoku Captain Herlock,TV
1424,Lupin III: Otakara Henkyaku Daisakusen!!,Special
1810,Kyoushirou to Towa no Sora,TV
2979,Akiko,OVA
3203,Chibi Maruko-chan Movie,Movie
4262,Koihime†Musou,TV
5383,My Life As,OVA
6055,F,TV
6067,Moeru! Oniisan,TV
11241,Brave 10,TV
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie
12221,Precure All Stars Movie New Stage: Mirai no Tomodachi,Movie
21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA
23037,Bakumatsu Rock,TV
30895,HaruChika: Haruta to Chika wa Seishun suru,TV
32698,Monster Musume no Iru Nichijou OVA,OVA
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV
33685,Cyborg 009: Call of Justice 1,Movie
33686,Cyborg 009: Call of Justice 2,Movie
33687,Cyborg 009: Call of Justice 3,Movie
35220,Youkai Apartment no Yuuga na Nichijou,TV
35673,Yama no Susume: Omoide Present,OVA
37225,Xiao Hua Xian,TV
40230,Housekishou Richard-shi no Nazo Kantei,TV
43814,Deatte 5-byou de Battle,TV
238,Rekka no Honoo,TV
1678,Cyborg 009: The Cyborg Soldier,TV
3731,Itazura na Kiss,TV
4853,Tezuka Osamu no Don Dracula,TV
5645,Castle Fantasia: Seima Taisen,OVA
6045,Kimi ni Todoke,TV
9863,SKET Dance,TV
9919,Ao no Exorcist,TV
18195,Little Busters!: Refrain,TV
21393,Shiiba-san no Ura no Kao. with Imouto Lip,OVA
30485,ChäoS;Child,TV
37522,Pet,TV
37682,Wakaokami wa Shougakusei! Movie,Movie
38544,Egao no Daika,TV
45653,Soredemo Ayumu wa Yosetekuru,TV
344,Futatsu no Spica,TV
732,Vampire Hunter D,Movie
1664,Babel Nisei (2001),TV
1665,Babel Nisei (OVA),OVA
1666,Babel Nisei,TV
2309,"Azusa, Otetsudai Shimasu!",OVA
2461,Metal Skin Panic MADOX-01,OVA
2730,1+2=Paradise,OVA
2758,Shippuu! Iron Leaguer,TV
3497,Steady x Study,OVA
5763,Uchuu Kuubo Blue Noah,TV
10016,Kizuna Ichigeki,Movie
10237,Ki-Fighter Taerang,TV
19315,Pupa,TV
31793,Mahou Shoujo Nante Mou Ii Desukara.,TV
41312,Kami-tachi ni Hirowareta Otoko,TV
181,Vandread: The Second Stage,TV
1025,Kachou Ouji,TV
1101,Tenchi Muyou! Manatsu no Eve,Movie
1349,A.D. Police (TV),TV
1554,Asatte no Houkou.,TV
1782,Hyakki,OVA
1880,Midnight Eye: Gokuu II,OVA
2145,Black Gate: Kanin no Gakuen,OVA
2428,Tanpen Unico: Kuroi Kumo to Shiroi Hane,OVA
2722,Crusher Joe,Movie
3367,Furusato Japan,Movie
3420,Shigofumi,TV
3451,Space Oz no Bouken,TV
3486,Yuusha Tokkyuu Might Gaine,TV
3980,Bi-Indoushi Miija: Injoku no Gakuen,OVA
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA
7522,Taichi Senjimon,TV
8108,Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,Movie
10049,Nurarihyon no Mago: Sennen Makyou,TV
11751,Senki Zesshou Symphogear,TV
12951,AWOL,TV
16528,Hal,Movie
19505,Kaizoku Ouji,TV
25859,Re-Kan!,TV
30831,Kono Subarashii Sekai ni Shukufuku wo!,TV
31665,Hibike! Euphonium: Kakedasu Monaka,Special
32255,Ashita Kirarin,OVA
33462,Bernard-jou Iwaku.,TV
34636,Ballroom e Youkoso,TV
40958,Rail Romanesque,TV
41930,Kamisama ni Natta Hi,TV
3972,Yu☆Gi☆Oh! 5D's,TV
4598,Urikupen Kyuujo-tai,TV
12549,"Dakara Boku wa, H ga Dekinai.",TV
17729,Grisaia no Kajitsu,TV
24781,Imawa no Kuni no Alice (OVA),OVA
30193,Eun-sil-i,Movie
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,TV
32866,Brave Witches,TV
33377,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",TV
1468,Baoh Raihousha,OVA
1676,Cosmo Warrior Zero,TV
2473,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,OVA
3625,Battle Royal High School,OVA
3840,Crystal Blaze,TV
4132,Wakakusa no Yon Shimai,TV
4155,One Piece Film: Strong World,Movie
7695,Pokemon Movie 13: Genei no Hasha Zoroark,Movie
9756,Mahou Shoujo Madoka★Magica,TV
11593,Ganbare! Bokura no Hit and Run,Special
23079,Glasslip,TV
25517,Magic Kaito 1412,TV
28669,Go! Princess Precure,TV
31051,Kuroko no Basket: Saikou no Present Desu,Special
33473,Tokyo Futago Athletic,TV
33531,Juushinki Pandora,TV
34866,Yu☆Gi☆Oh! VRAINS,TV
48316,Kage no Jitsuryokusha ni Naritakute!,TV
781,Detective Conan Movie 03: The Last Wizard of the Century,Movie
1520,Black Jack,OVA
1575,Code Geass: Hangyaku no Lelouch,TV
1942,Rocket Girls,TV
4477,Nodame Cantabile: Paris-hen,TV
8876,Koe de Oshigoto! The Animation,OVA
11357,Micro Teukgongdae Diatron 5,Movie
12057,My Imouto: Koakuma na A-Cup,OVA
19775,Sidonia no Kishi,TV
23383,D-Frag!*,OVA
25283,Kuusen Madoushi Kouhosei no Kyoukan,TV
26249,Mina no Mura to Kawa,OVA
31540,Sekkou Boys,TV
33391,Red Ash: Gearworld,Movie
35432,Yi Wan Nian Yi Hou,Movie
37806,Gunjou no Magmell,TV
38985,Birthday Wonderland,Movie
46102,Odd Taxi,TV
199,Sen to Chihiro no Kamikakushi,Movie
605,Tenshi ni Narumon!,TV
2598,Juusenki L-Gaim,TV
2613,Mirai Shounen Conan 2: Taiga Daibouken,TV
3578,Daraku: Onna Kyoushi Hakai,OVA
4106,Trigun: Badlands Rumble,Movie
9467,Kanojo ga Mimai ni Konai Wake,OVA
10827,Wizard Girl Ambitious,OVA
14373,Arata naru Sekai: World's/Start/Load/End,OVA
21511,Kantai Collection: KanColle,TV
22961,Date A Live II: Kurumi Star Festival,OVA
25519,Yuuki Yuuna wa Yuusha de Aru,TV
32454,Usakame,TV
32881,Tiger Mask W,TV
32977,Aggressive Retsuko,TV
40941,Sexfriend Gakuen,OVA
42822,Kai Byoui Ramune,TV
296,Dragon Drive,TV
1391,Future GPX Cyber Formula,TV
2515,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys' Secret Investigation,OVA
2980,Kuusou Kagaku Sekai Gulliver Boy,TV
3039,Campus,OVA
17157,Nozoki Ana,OVA
19575,Kobayashi ga Kawai sugite Tsurai!!,OVA
23067,Tenkai Knights,TV
23423,Mujaki no Rakuen,OVA
34974,Aragne no Mushikago,Movie
37407,Penguin Highway,Movie
42324,Uwaki to Honki The Animation,OVA
1494,Darkside Blues,Movie
1795,Dirty Pair: Bouryaku no 005-bin,OVA
3308,Heartwork: Symphony of Destruction,OVA
3586,Isaku,OVA
3765,Pygmalio,TV
6811,InuYasha: Kanketsu-hen,TV
12359,Pecola,TV
15085,Amnesia,TV
25345,Rance 01: Hikari wo Motomete The Animation,OVA
25605,Mochi Mochi no Ki (OVA),OVA
28297,Ore Monogatari!!,TV
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV
36884,Hisone to Maso-tan,TV
38186,Bokutachi wa Benkyou ga Dekinai,TV
40586,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",TV
1172,Slayers Try,TV
2352,Daiakuji: The Xena Buster,OVA
2380,Tokubetsu Jugyou 2,OVA
19871,Gaist Crusher,TV
22099,Hero Bank,TV
25939,Mahou Shoujo Lyrical Nanoha ViVid,TV
30519,Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,TV
32949,Kuzu no Honkai,TV
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Movie
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,Movie
6862,K-On!: Live House!,Special
8410,Metal Fight Beyblade: Baku,TV
8424,MM!,TV
9513,Beelzebub,TV
10308,Sengoku Otome: Momoiro Paradox,TV
14623,Chikyuu SOS Sore Ike Kororin,TV
23135,PriPara,TV
31245,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,Movie
32924,Urara Meirochou,TV
32956,Aware! Meisaku-kun,TV
41619,Munou na Nana,TV
1186,Battle Athletess Daiundoukai (TV),TV
1897,Zettai Muteki Raijin-Oh,TV
2605,Sayonara Zetsubou Sensei,TV
2800,Candy Candy,TV
3313,Montana Jones,TV
3660,Mahou no Idol Pastel Yumi,TV
3712,Zero no Tsukaima: Princesses no Rondo,TV
5781,Isekai no Seikishi Monogatari,OVA
15119,Senran Kagura,TV
18447,Spheres,TV
22065,T-Rex,TV
25389,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",Movie
32607,Gi(a)rlish Number,TV
36936,Mirai no Mirai,Movie
38729,Piercing I,Movie
39799,Val x Love,TV
41834,King's Raid: Ishi wo Tsugumono-tachi,TV
158,Maria-sama ga Miteru,TV
1771,Ring ni Kakero 1: Nichibei Kessen-hen,TV
1932,Yes! Precure 5,TV
3235,Magma Taishi,OVA
3784,Evangelion: 2.0 You Can (Not) Advance,Movie
3992,Himekishi Lilia,OVA
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,OVA
13145,Cardfight!! Vanguard: Asia Circuit-hen,TV
15043,Haitai Nanafa,TV
15125,Teekyuu,TV
16890,Makai Ouji: Devils and Realist,TV
18683,Shibai Taroka,OVA
22043,Fairy Tail (2014),TV
29095,Grisaia no Rakuen,TV
31810,Amakano,OVA
34674,Hwasan Golae,Movie
36882,Arifureta Shokugyou de Sekai Saikyou,TV
37245,Gundam Build Divers,TV
37426,Sarazanmai,TV
38476,Heya Camp△,TV
134,Gunslinger Girl,TV
155,X/1999,Movie
534,Slayers,TV
1039,Mizuiro (2003),OVA
2030,El Cazador de la Bruja,TV
3422,Donburi Kazoku,OVA
4393,Kokka Kimigayo,Movie
7178,Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,OVA
9819,McDull: Xiang Dang Dang,Movie
15611,Cardfight!! Vanguard: Link Joker-hen,TV
23317,Kuroshitsuji: Book of Murder,OVA
32587,Shoujo Ramune,OVA
35484,Osake wa Fuufu ni Natte kara,TV
36720,Youkoso! Sukebe Elf no Mori e,OVA
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Movie
100,Shin Shirayuki-hime Densetsu Prétear,TV
1181,Hikyou Tanken Fam & Ihrlie,OVA
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,TV
2431,Nikuyoku Gangu Takuhainin,OVA
2445,Maple Colors,OVA
2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,OVA
3550,Midori no Makibao,TV
22097,Magi: Sinbad no Bouken,OVA
32366,Gintama°: Aizome Kaori-hen,OVA
32615,Youjo Senki,TV
34820,Mazinger Z Movie: Infinity,Movie
37497,Irozuku Sekai no Ashita kara,TV
38091,Hachigatsu no Cinderella Nine (TV),TV
40550,Assault Lily: Bouquet,TV
535,Slayers Next,TV
3503,Kanokon,TV
3761,Wanwan Sanjuushi,TV
6864,xxxHOLiC Rou,OVA
17895,Golden Time,TV
22535,Kiseijuu: Sei no Kakuritsu,TV
29758,Taboo Tattoo,TV
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,Movie
32038,Show By Rock!! #,TV
36036,Running Man,TV
42072,Kenja no Deshi wo Nanoru Kenja,TV
751,Bomberman Jetters,TV
2084,NG Knight Ramune & 40,TV
2092,Kiss wa Hitomi ni Shite,OVA
2117,Shin Captain Tsubasa,OVA
2330,Jibaku-kun,TV
12461,Hiiro no Kakera,TV
20033,Miss Monochrome The Animation,TV
22273,Selector Infected WIXOSS,TV
33113,Scared Rider Xechs,TV
35928,Devils Line,TV
37348,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,Movie
39836,Yami Shibai 7,TV
168,s.CRY.ed,TV
1017,Majutsushi Orphen,TV
1175,Metal Fighter Miku,TV
1358,Hokuto no Ken Movie,Movie
1952,Vampire Hunter,OVA
4411,Mirai Robo Daltanias,TV
4703,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,Movie
9951,Jiu Se Lu,Movie
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,TV
14353,Death Billiards,Movie
21809,Kenzen Robo Daimidaler,TV
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Special
36654,Tsukumogami Kashimasu,TV
38276,Houkago Saikoro Club,TV
40902,Shokugeki no Souma: Gou no Sara,TV
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,Special
202,Wolf's Rain,TV
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,Movie
552,Digimon Adventure,TV
561,Sakura Taisen,TV
725,First Kiss Monogatari,OVA
1482,D.Gray-man,TV
1617,Massugu ni Ikou.,TV
1688,Nanatsu-iro★Drops,TV
2364,Virus: Virus Buster Serge,TV
3305,Muteki Koujin Daitarn 3,TV
3307,Moke Moke Taishou Dendo Musume Arisa,OVA
3350,Kininaru Kimochi,OVA
4692,Tragic Silence: Shoujo Yugi,OVA
5200,Offside (TV),TV
5258,Hajime no Ippo: New Challenger,TV
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Movie
10763,Robot Taekwon V,Movie
19965,Ikinari Dagon,TV
31374,Shingeki! Kyojin Chuugakkou,TV
33165,Mashou no Nie 3,OVA
33447,Piace: Watashi no Italian,TV
305,Abashiri Ikka,OVA
485,Damekko Doubutsu,TV
1167,Samurai Gun,TV
1218,Tonagura!,TV
1388,Yakin Byoutou Ni,OVA
1452,The Samurai,OVA
3670,Kikou Souseiki Mospeada,TV
3918,Resort Boin,OVA
5162,Minami-ke Okaeri,TV
5834,Kyojin no Hoshi,TV
6634,Sengoku Basara Ni,TV
7729,Hokkyoku no Muushika Miishika,Movie
23269,Hello!! Kiniro Mosaic,TV
31173,Akagami no Shirayuki-hime 2nd Season,TV
31181,Owarimonogatari,TV
33204,Hirune Hime: Shiranai Watashi no Monogatari,Movie
36740,Dragon Egg,TV
37787,Space Bug,TV
42568,Yakunara Mug Cup mo,TV
173,Tactics,TV
496,Kamui no Ken,Movie
2964,Blue Drop: Tenshi-tachi no Gikyoku,TV
3159,The Kabocha Wine,TV
8208,Jigoku Sensei Nube (Movie),Movie
19367,Galilei Donna,TV
30370,Akatsuki no Yona OVA,OVA
30778,Fairy Tail Movie 2: Dragon Cry,Movie
34176,Zero kara Hajimeru Mahou no Sho,TV
37023,Layton Mystery Tanteisha: Katri no Nazotoki File,TV
40587,Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi,Movie
42590,Mashiro no Oto,TV
314,Ace wo Nerae! 2,OVA
354,UG☆Ultimate Girls,TV
733,Kizuna,OVA
1263,Suika,OVA
2697,Hi-Speed Jecy,OVA
2851,Ninkuu (Movie),Movie
3326,Inaka Isha,Movie
5597,Natsu no Arashi!,TV
10590,Reunion,OVA
20767,Noragami OVA,OVA
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,Movie
32648,Handa-kun,TV
32667,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,OVA
34038,Umihiko Yamahiko,Movie
34368,Vatican Kiseki Chousakan,TV
35712,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,TV
41808,Shining Star: Saeroun Luna-Queen-ui Tansaeng!,Movie
239,Gankutsuou,TV
1285,Soukihei MD Geist,OVA
1751,Jikuu Bouken Nuumamonjaa,OVA
2113,Tenkuu Senki Shurato,TV
3372,RGB Adventure,TV
3981,Shokuzai no Kyoushitsu,OVA
5719,Sex Pistols,OVA
6558,Choukou Sennin Haruka,OVA
7338,Darker than Black: Kuro no Keiyakusha Gaiden,Special
16201,Aku no Hana,TV
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,Movie
24075,Persona 4 the Golden Animation,TV
